sku,name,price,qty,year,capacitate_motor,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,categories,marca_masina,model_auto,motorizare,carcolor
632079,BRAT BASCULA,200,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,BRAT BASCULA,BRAT BASCULA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631825,ARMATURA BARA FATA,100,1,2003,1600-8000 cmc,74,100,WF0AXXGCDA3J45658,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2003, 1753CC, 74KW, 100CP, WF0AXXGCDA3J45658",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,BMW," 318"," 1.9",
631826,ARMATURA BARA SPATE,50,1,2003,1600-8000 cmc,74,100,WF0AXXGCDA3J45658,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2003, 1753CC, 74KW, 100CP, WF0AXXGCDA3J45658",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,BMW," 318"," 1.9",
631827,ARMATURA BARA FATA,100,1,2000,1600-8000 cmc,66,90,WF0NXXGCDNYY47105,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2000, 1753CC, 66KW, 90CP, WF0NXXGCDNYY47105",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632080,CONTACT SENZOR PEDALA,50,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,CONTACT SENZOR PEDALA,CONTACT SENZOR PEDALA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631829,ARMATURA BARA FATA,120,1,2006,1200-1600 cmc,66,90,WF0WXXGCDW6T32603,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2006, 1560CC, 66KW, 90CP, WF0WXXGCDW6T32603",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632081,FULIE VIBROCHEN,250,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,FULIE VIBROCHEN,FULIE VIBROCHEN Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631831,ARMATURA BARA FATA,120,1,2001,1600-8000 cmc,92,125,WF05XXGBB51D82644,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2001, 1798CC, 92KW, 125CP, WF05XXGBB51D82644",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632082,VOLANTA,450,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,VOLANTA,VOLANTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632083,MANER USA,100,2,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,MANER USA,MANER USA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631834,ARMATURA BARA SPATE,60,1,2004,1800-2000 cmc,85,115,WF05XXGBB54S84940,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2004, 1998CC, 85KW, 115CP, WF05XXGBB54S84940",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632084,MODUL CONTROL ABS,600,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,MODUL CONTROL ABS,MODUL CONTROL ABS Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631836,ARMATURA BARA SPATE,70,1,2001,1800-2000 cmc,85,115,WF04XXGBB41D84637,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2001, 1998CC, 85KW, 115CP, WF04XXGBB41D84637",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632085,POMPA AMBREIAJ,150,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,POMPA AMBREIAJ,POMPA AMBREIAJ Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632086,POMPA FRANA,300,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,POMPA FRANA,POMPA FRANA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631839,ARMATURA BARA FATA,100,1,2004,1600-8000 cmc,85,115,WF0BXXGCDB4A59653,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2004, 1753CC, 85KW, 115CP, WF0BXXGCDB4A59653",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631840,ARMATURA BARA SPATE,50,1,2004,1600-8000 cmc,85,115,WF0BXXGCDB4A59653,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2004, 1753CC, 85KW, 115CP, WF0BXXGCDB4A59653",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631841,ARMATURA BARA FATA,120,1,2004,2000-2800 cmc,115,156,SAJG52S05YE19720,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2004, 2099CC, 115KW, 156CP, SAJG52S05YE19720",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,"JAGUAR "," X-TYPE"," 2.0",
631842,ARMATURA BARA SPATE,80,1,2004,2000-2800 cmc,115,156,SAJG52S05YE19720,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2004, 2099CC, 115KW, 156CP, SAJG52S05YE19720",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,"JAGUAR "," X-TYPE"," 2.0",
631843,ARMATURA BARA FATA,100,1,1999,1600-8000 cmc,88,120,SALLNABA7XA682705,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA7XA682705",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632087,REZERVOR COMBUSTIBIL,150,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,REZERVOR COMBUSTIBIL,REZERVOR COMBUSTIBIL Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631845,ARMATURA BARA FATA,100,1,2001,1600-8000 cmc,86,117,SALLNAAA71A304848,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNAAA71A304848",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631846,ARMATURA BARA SPATE,80,1,2001,1600-8000 cmc,86,117,SALLNAAA71A304848,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNAAA71A304848",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631847,ARMATURA BARA FATA,100,1,2000,1800-2000 cmc,72,98,SALLNABE71A586719,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2000, 1994CC, 72KW, 98CP, SALLNABE71A586719",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631848,ARMATURA BARA SPATE,80,1,2000,1800-2000 cmc,72,98,SALLNABE71A586719,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2000, 1994CC, 72KW, 98CP, SALLNABE71A586719",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631849,ARMATURA BARA FATA,100,1,2003,1800-2000 cmc,80,109,SALLNANE72A389155,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2003, 1951CC, 80KW, 109CP, SALLNANE72A389155",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631850,ARMATURA BARA SPATE,80,1,2003,1800-2000 cmc,80,109,SALLNANE72A389155,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2003, 1951CC, 80KW, 109CP, SALLNANE72A389155",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631851,ARMATURA BARA FATA,100,1,2002,1800-2000 cmc,,,SALLNABE12A384814,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2002, 1951CC, -KW, -CP, SALLNABE12A384814",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631852,ARMATURA BARA SPATE,80,1,2002,1800-2000 cmc,,,SALLNABE12A384814,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2002, 1951CC, -KW, -CP, SALLNABE12A384814",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631853,ARMATURA BARA FATA,100,1,2003,1800-2000 cmc,,,SALLNAAE73A267503,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2003, 1951CC, -KW, -CP, SALLNAAE73A267503",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631854,ARMATURA BARA SPATE,80,1,2003,1800-2000 cmc,,,SALLNAAE73A267503,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2003, 1951CC, -KW, -CP, SALLNAAE73A267503",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632088,SONDA LAMBDA,200,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,SONDA LAMBDA,SONDA LAMBDA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632089,SPIRALA VOLAN,250,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,SPIRALA VOLAN,SPIRALA VOLAN Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631857,ARMATURA BARA FATA,100,1,2002,1800-2000 cmc,80,109,SALLNABE73A286457,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2002, 1951CC, 80KW, 109CP, SALLNABE73A286457",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631858,ARMATURA BARA SPATE,80,1,2002,1800-2000 cmc,80,109,SALLNABE73A286457,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2002, 1951CC, 80KW, 109CP, SALLNABE73A286457",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632090,SUPORT CUTIE,100,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,SUPORT CUTIE,SUPORT CUTIE Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
631860,ARMATURA BARA SPATE,80,1,1998,1600-8000 cmc,88,120,SALLNAAA8XA654801,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"1998, 1796CC, 88KW, 120CP, SALLNAAA8XA654801",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
632091,SUPORT MOTOR,100,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,SUPORT MOTOR,SUPORT MOTOR Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
632092,TELESCOP AMORTIZOR CAPOTA,70,1,2002,1200-1600 cmc,66,90,WMWRA32040TB12894,1,Bloc Motor,simple,admin,TELESCOP AMORTIZOR CAPOTA,TELESCOP AMORTIZOR CAPOTA Subtitle,"2002, 1598CC, 66KW, 90CP, WMWRA32040TB12894",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631864,ARMATURA BARA SPATE,80,1,1999,1600-8000 cmc,88,120,SALLNABA71A354111,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA71A354111",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631865,ARMATURA BARA FATA,100,1,2000,1800-2000 cmc,72,98,SALLNAAB7XA679207,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2000, 1951CC, 72KW, 98CP, SALLNAAB7XA679207",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631866,ARMATURA BARA SPATE,80,1,2000,1800-2000 cmc,72,98,SALLNAAB7XA679207,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2000, 1951CC, 72KW, 98CP, SALLNAAB7XA679207",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631867,ARMATURA BARA FATA,100,1,2001,1600-8000 cmc,86,117,SALLNABA7XA678078,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNABA7XA678078",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631868,ARMATURA BARA SPATE,80,1,2001,1600-8000 cmc,86,117,SALLNABA7XA678078,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNABA7XA678078",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631869,ARMATURA BARA FATA,120,1,2005,1600-8000 cmc,88,120,JMZGG148201195421,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2005, 1798CC, 88KW, 120CP, JMZGG148201195421",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631870,ARMATURA BARA SPATE,80,1,2005,1600-8000 cmc,88,120,JMZGG148201195421,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2005, 1798CC, 88KW, 120CP, JMZGG148201195421",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631871,ARMATURA BARA FATA,120,1,2004,1800-2000 cmc,100,136,JMZGY19R201175298,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2004, 1998CC, 100KW, 136CP, JMZGY19R201175298",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631876,ARMATURA BARA SPATE,60,1,2003,1800-2000 cmc,60,80,WSKF4ABA5UV154427,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2003, 1870CC, 60KW, 80CP, WSKF4ABA5UV154427",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,NISSAN," PRIMASTAR"," 1.9",
631882,ARMATURA BARA SPATE,60,1,2004,1800-2000 cmc,66,90,WF33ERHYB82791872,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2004, 1997CC, 66KW, 90CP, WF33ERHYB82791872",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631884,ARMATURA BARA SPATE,50,1,2003,1800-2000 cmc,66,90,VF33HRHYB83072651,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2003, 1997CC, 66KW, 90CP, VF33HRHYB83072651",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631889,ARMATURA BARA FATA,120,1,2001,1800-2000 cmc,47,64,VF1FC0JAF23241228,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FC0JAF23241228",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631895,ARMATURA BARA FATA,120,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631896,ARMATURA BARA SPATE,100,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631898,ARMATURA BARA SPATE,80,1,1999,1800-2000 cmc,81,110,VSSZZZ1MZXB029917,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"1999, 1896CC, 81KW, 110CP, VSSZZZ1MZXB029917",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631900,ARMATURA BARA SPATE,70,1,2002,1800-2000 cmc,47,64,TMBNF46YX23552454,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2002, 1896CC, 47KW, 64CP, TMBNF46YX23552454",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631901,ARMATURA BARA FATA,80,1,2001,1200-1400 cmc,50,68,TMBJB16Y113222385,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2001, 1397CC, 50KW, 68CP, TMBJB16Y113222385",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631902,ARMATURA BARA SPATE,60,1,2001,1200-1400 cmc,50,68,TMBJB16Y113222385,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2001, 1397CC, 50KW, 68CP, TMBJB16Y113222385",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631903,ARMATURA BARA FATA,80,1,2005,1800-2000 cmc,66,90,TMBDG41U458794807,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2005, 1896CC, 66KW, 90CP, TMBDG41U458794807",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631904,ARMATURA BARA SPATE,70,1,2005,1800-2000 cmc,66,90,TMBDG41U458794807,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2005, 1896CC, 66KW, 90CP, TMBDG41U458794807",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631905,ARMATURA BARA FATA,100,1,2004,-1000 cmc,,,WME4504322J056180,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2004, 698CC, -KW, -CP, WME4504322J056180",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631906,ARMATURA BARA SPATE,80,1,2004,-1000 cmc,,,WME4504322J056180,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2004, 698CC, -KW, -CP, WME4504322J056180",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631909,ARMATURA BARA FATA,100,1,2002,-1000 cmc,,,WME01MC012H045535,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2002, 599CC, -KW, -CP, WME01MC012H045535",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631910,ARMATURA BARA SPATE,80,1,2002,-1000 cmc,,,WME01MC012H045535,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2002, 599CC, -KW, -CP, WME01MC012H045535",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631911,ARMATURA BARA FATA,100,1,1999,-1000 cmc,,,TCC01MC01XH043215,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"1999, 599CC, -KW, -CP, TCC01MC01XH043215",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631912,ARMATURA BARA SPATE,80,1,1999,-1000 cmc,,,TCC01MC01XH043215,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"1999, 599CC, -KW, -CP, TCC01MC01XH043215",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631913,ARMATURA BARA FATA,50,1,1999,-1000 cmc,40,55,TCC01MC01XH007555,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"1999, 599CC, 40KW, 55CP, TCC01MC01XH007555",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631914,ARMATURA BARA SPATE,80,1,1999,-1000 cmc,40,55,TCC01MC01XH007555,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"1999, 599CC, 40KW, 55CP, TCC01MC01XH007555",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631915,ARMATURA BARA FATA,120,1,2006,1000-1200 cmc,47,64,WME4540332B108258,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2006, 1124CC, 47KW, 64CP, WME4540332B108258",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631916,ARMATURA BARA SPATE,50,1,2006,1000-1200 cmc,47,64,WME4540332B108258,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2006, 1124CC, 47KW, 64CP, WME4540332B108258",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631917,ARMATURA BARA FATA,120,1,2004,1000-1200 cmc,55,75,WME4540302B041526,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B041526",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631918,ARMATURA BARA SPATE,50,1,2004,1000-1200 cmc,55,75,WME4540302B041526,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B041526",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631919,ARMATURA BARA FATA,120,1,2004,1000-1200 cmc,55,75,WME4540302B053486,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B053486",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631920,ARMATURA BARA SPATE,50,1,2004,1000-1200 cmc,55,75,WME4540302B053486,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B053486",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631921,ARMATURA BARA FATA,120,1,2004,2800+ cmc,70,1493,WME4540012B072895,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2004, 1493CP, 70KW, 95CP, WME4540012B072895",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631922,ARMATURA BARA SPATE,50,1,2004,2800+ cmc,70,1493,WME4540012B072895,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2004, 1493CP, 70KW, 95CP, WME4540012B072895",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631923,ARMATURA BARA FATA,100,1,2003,1800-2000 cmc,132,180,YV1RS49K232267318,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2003, 1984CC, 132KW, 180CP, YV1RS49K232267318",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631925,ARMATURA BARA FATA,50,1,2000,1200-1400 cmc,55,75,WVWZZZ1JZYW641394,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2000, 1390CC, 55KW, 75CP, WVWZZZ1JZYW641394",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,VW," GOLF 4"," 1.6 ",
631926,ARMATURA BARA SPATE,60,1,2000,1200-1400 cmc,55,75,WVWZZZ1JZYW641394,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2000, 1390CC, 55KW, 75CP, WVWZZZ1JZYW641394",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,VW," GOLF 4"," 1.6 ",
631927,ARMATURA BARA FATA,50,1,2001,1200-1600 cmc,77,105,WVWZZZ1JZ1P030952,1,Bloc Motor,simple,admin,ARMATURA BARA FATA,ARMATURA BARA FATA Subtitle,"2001, 1595CC, 77KW, 105CP, WVWZZZ1JZ1P030952",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631928,ARMATURA BARA SPATE,60,1,2001,1200-1600 cmc,77,105,WVWZZZ1JZ1P030952,1,Bloc Motor,simple,admin,ARMATURA BARA SPATE,ARMATURA BARA SPATE Subtitle,"2001, 1595CC, 77KW, 105CP, WVWZZZ1JZ1P030952",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
